transaction_id,score,decision
TXN-2026-00000,0.0,allow
TXN-2026-00001,0.0,allow
TXN-2026-00002,0.0,allow
TXN-2026-00003,0.0,allow
TXN-2026-00004,0.0,allow
TXN-2026-00005,0.0,allow
TXN-2026-00006,0.0,allow
TXN-2026-00007,0.0,allow
TXN-2026-00008,0.0,allow
TXN-2026-00009,0.0,allow
TXN-2026-00010,0.0,allow
TXN-2026-00011,0.0,allow
TXN-2026-00012,0.0,allow
TXN-2026-00013,0.0,allow
TXN-2026-00014,0.0,allow
TXN-2026-00015,0.0,allow
TXN-2026-00016,0.0,allow
TXN-2026-00017,0.0,allow
TXN-2026-00018,0.0,allow
TXN-2026-00019,0.0,allow
TXN-2026-00020,0.0,allow
TXN-2026-00021,0.0,allow
TXN-2026-00022,0.0,allow
TXN-2026-00023,0.0,allow
TXN-2026-00024,0.0,allow
TXN-2026-00025,0.0,allow
TXN-2026-00026,0.0,allow
TXN-2026-00027,0.0,allow
TXN-2026-00028,0.0,allow
TXN-2026-00029,0.0,allow
TXN-2026-00030,0.0,allow
TXN-2026-00031,0.0,allow
TXN-2026-00033,0.0,allow
TXN-2026-00034,0.0,allow
TXN-2026-00035,0.0,allow
TXN-2026-00036,0.0,allow
TXN-2026-00037,0.0,allow
TXN-2026-00038,0.0,allow
TXN-2026-00039,0.0,allow
TXN-2026-00040,0.0,allow
TXN-2026-00041,0.0,allow
TXN-2026-00042,0.0,allow
TXN-2026-00043,0.0,allow
TXN-2026-00044,0.0,allow
TXN-2026-00045,0.0,allow
TXN-2026-00047,0.0,allow
TXN-2026-00048,0.0,allow
TXN-2026-00049,0.0,allow
TXN-2026-00050,0.0,allow
TXN-2026-00051,0.0,allow
TXN-2026-00052,0.0,allow
TXN-2026-00053,0.0,allow
TXN-2026-00054,0.0,allow
TXN-2026-00056,0.0,allow
TXN-2026-00057,0.0,allow
TXN-2026-00058,0.0,allow
TXN-2026-00059,0.0,allow
TXN-2026-00060,0.0,allow
TXN-2026-00061,0.0,allow
TXN-2026-00062,0.0,allow
TXN-2026-00063,0.0,allow
TXN-2026-00064,0.0,allow
TXN-2026-00065,0.0,allow
TXN-2026-00066,0.0,allow
TXN-2026-00067,0.0,allow
TXN-2026-00068,0.0,allow
TXN-2026-00069,0.0,allow
TXN-2026-00070,0.0,allow
TXN-2026-00071,0.0,allow
TXN-2026-00072,0.0,allow
TXN-2026-00073,0.0,allow
TXN-2026-00074,0.0,allow
TXN-2026-00075,0.0,allow
TXN-2026-00076,0.0,allow
TXN-2026-00077,0.0,allow
TXN-2026-00078,0.0,allow
TXN-2026-00079,0.0,allow
TXN-2026-00080,0.0,allow
TXN-2026-00081,0.0,allow
TXN-2026-00082,0.0,allow
TXN-2026-00083,0.0,allow
TXN-2026-00084,0.0,allow
TXN-2026-00085,0.0,allow
TXN-2026-00086,0.0,allow
TXN-2026-00087,0.0,allow
TXN-2026-00088,0.0,allow
TXN-2026-00089,0.0,allow
TXN-2026-00090,0.0,allow
TXN-2026-00091,0.0,allow
TXN-2026-00092,0.0,allow
TXN-2026-00093,0.0,allow
TXN-2026-00094,0.0,allow
TXN-2026-00095,0.0,allow
TXN-2026-00096,0.0,allow
TXN-2026-00097,0.0,allow
TXN-2026-00098,0.0,allow
TXN-2026-00099,0.0,allow
TXN-2026-00100,0.0,allow
TXN-2026-00101,0.0,allow
TXN-2026-00102,0.0,allow
TXN-2026-00103,0.0,allow
TXN-2026-00104,0.0,allow
TXN-2026-00105,0.0,allow
TXN-2026-00106,0.0,allow
TXN-2026-00107,0.0,allow
TXN-2026-00108,0.0,allow
TXN-2026-00109,0.0,allow
TXN-2026-00110,0.0,allow
TXN-2026-00111,0.0,allow
TXN-2026-00112,0.0,allow
TXN-2026-00113,0.0,allow
TXN-2026-00114,0.0,allow
TXN-2026-00115,0.0,allow
TXN-2026-00116,0.0,allow
TXN-2026-00117,0.0,allow
TXN-2026-00118,0.0,allow
TXN-2026-00119,0.0,allow
TXN-2026-00120,0.0,allow
TXN-2026-00121,0.0,allow
TXN-2026-00122,0.0,allow
TXN-2026-00123,0.0,allow
TXN-2026-00124,0.0,allow
TXN-2026-00125,0.0,allow
TXN-2026-00126,0.0,allow
TXN-2026-00127,0.0,allow
TXN-2026-00128,0.0,allow
